Oyster Nº,Width (cm),Height (cm)
1,3.18,4.67
2,3.45,5.11
3,3.91,5.27
4,3.02,3.67
5,3.27,6.04
6,2.6,3.69
7,3.38,5.41
8,3.27,5.93
9,3.46,5.46
10,3.37,5.06
11,3.06,4.56
12,2.58,4.85
13,3.75,4.45
14,3.31,4.62
